,name
10034,Kakariko Windmill
10035,Link (Disambiguation)
10036,Places in Twilight Princess
10037,Abyss of Agony
10038,Level 4
10039,Sunshroom
10040,List of items in The Legend of Zelda: A Link Between Worlds
10041,Category:Oracle of Ages Symbols
10042,Monpe
10043,Category:Items in Phantom Hourglass
10044,Characters in Twilight Princess
10045,Neckwear
10046,Molida Island
10047,East Akkala Beach
10048,Lake Siela
10049,Deku Mask
10050,Places in Breath of the Wild
10051,Prime Poultry Curry
10052,Nokkun
10053,The Demon Lord's Plan
10054,Igos du Ikana
10055,Zelda Wiki:The Darkness That Zelda Deserves
10056,Talus
10057,Ache
10058,Gemesaur King
10059,Moosh's Flute
10060,Hyrule Compendium
10061,Gohma (The Wind Waker)
10062,Category:Items in Ripened Tingle's Balloon Trip of Love
10063,Community:Zelda Historians
10064,Royal Guard's Claymore
10065,Spryte
10066,Category:Swordsmen
10067,Volvagia
10068,Levels in Four Swords Adventures
10069,Wind
10070,E3 Media & Business Summit
10071,Wood Heart
10072,Façade (Link's Awakening)
10073,Birida Lookout
10074,Rusty Claymore
10075,Humans
10076,Category:Tri Force Heroes Fan Art
10077,Category:Game & Watch Zelda Artwork
10078,Swords of A Link Between Worlds
10079,Crab Stir-Fry
10080,Crescent Moon Island
10081,Ice Wizzrobe
10082,Brothers
10083,Category:Hyrule Warriors Legends Files
10084,Sidebar
10085,Freezor
10086,Category:Enemies in The Adventure of Link
10087,Freshly-Picked Tingle's Rosy Rupeeland Translations/Enemies
10088,Community:The Odyssey of Hyrule
10089,Goddess's Harp
10090,Dark Lizalfos
10091,EX Champion Daruk's Song
10092,Torch
10093,Zelda Timeline/Fallen Hero Timeline
10094,Ganon (Oracle of Ages/Oracle of Seasons)
10095,S. Tabantha Snowfield
10096,Hidden Village
10097,Picture of the Champions
10098,Treasure Teller
10099,Category:Mario Kart 8 Renders
10100,Garden
10101,Gallery:Hyrule Warriors: Definitive Edition
10102,Mario and Zelda Big Band Live CD
10103,Tetra
10104,Eagus
10105,Stage
10106,Category:Dungeons in Twilight Princess
10107,Desma's Labyrinth
10108,Dungeons in Breath of the Wild
10109,Takama Shiri
10110,Bargoh
10111,Great Butterfly Fairy
10112,Cara
10113,Category:The Adventure of Link articles needing attention
10114,Beedle's Shop
10115,Category:BS The Legend of Zelda articles needing improvement
10116,Bladed Rhino Beetle
10117,Copious Mushroom Skewers
10118,Bows
10119,Smaude
10120,Battle Wheel
10121,Medium Wallet
10122,Category:Defenders of the Triforce Files
10123,Medicinal Molduga
10124,Mount Agaat
10125,Category:Subrosians
10126,Nali
10127,A Link Between Worlds Translations/All
10128,Magunesu
10129,Playtime with Cottla
10130,Category:Dungeons in A Link to the Past
10131,Zelda Wiki talk:Influence of the Gameplay Devices
10132,Category:Characters in The Legend of Zelda (Valiant Comics)
10133,EX Champion Urbosa's Song
10134,Turkey
10135,Bay
10136,Module:Item Type
10137,The Legend of Zelda (Disambiguation)
10138,Ghoul Rat
10139,Blooper
10140,Astrid
10141,Roasted Radish
10142,Pull Lever
10143,Ironshroom
10144,Aquamentus
10145,Dark Pearl Loop
10146,Ghost
10147,Impa's Refuge
10148,Great Plateau
10149,Category:Link's Awakening DX Files
10150,Curry for What Ails You
10151,Simmered Fruit
10152,Man from the Swamp Shooting Gallery
10153,Massive Sword
10154,Endless Night
10155,Category:Phantom Hourglass Models
10156,Category:Food
10157,Riddle Quest
10158,Bright Hull
10159,Category:Necluda
10160,Category:Ancient Shrines
10161,Gourmet Meat Curry
10162,Spider
10163,Kodondo
10164,Mount Granajh
10165,Dodoh's High Dive
10166,Thunder Dragon's Lightning Round
10167,Mipha's Grace
10168,Monster Bridle
10169,Hikari Tachibana
10170,Stink Bag
10171,Hard-Boiled Egg
10172,Ground
10173,Soldier
10174,Category:The Wind Waker HD Screenshots
10175,Giant Horse
10176,Lava Lake
10177,Light Armor
10178,Sir Raven
10179,Captain (A Link Between Worlds)
10180,Lupay (Area)
10181,Angler
10182,Beautiful Cape
10183,Bombchu Shop
10184,Quivers
10185,School of Joy
10186,Fairy Islands
10187,Ka'o Makagh
10188,The Legend of Zelda: Link's Awakening/Credits
10189,Goddess Butterfly
10190,Hinox (Oldest Kin)
10191,Category:Userboxes
10192,Glitches in A Link Between Worlds
10193,The Legend of Zelda Translations/Items
10194,Enemies in Twilight Princess
10195,Gisa Crater
10196,Bell Prow
10197,Rito Chieftain
10198,The Legend of Zelda: Phantom Hourglass (Himekawa)
10199,Fiery Aeralfos
10200,Four-Eye Reef
10201,Skull Lake
10202,Lizalfos Talon
10203,Speedy rename candidates
10204,Hearty Clam Chowder
10205,The Legend of Zelda: Ocarina of Time Character Images
10206,Keep
10207,Command Melody
10208,Glitches
10209,Sharp Machete
10210,Fire
10211,The Wind Waker Translations/Locations
10212,Game Over
10213,Category:Objects in The Adventure of Link
10214,Category:The Faces of Evil Printed Media
10215,Legends of Zelda
10216,Roasted Tree Nut
10217,The Legend of Zelda: Four Swords Adventures items
10218,Kamah Plateau
10219,Ghost Hunter
10220,Painting
10221,Shields
10222,Goddess Crest
10223,The Legend of Zelda Glitches
10224,Category:The Wind Waker Models
10225,Extravagant Bridle
10226,Secret Moblin
10227,Satty
10228,Category:Link's Awakening Sounds
10229,Category:Objects in A Link Between Worlds
10230,Category:Hyrule Warriors Legends image(s) requested
10231,Fury Horn
10232,Category:Images for deletion
10233,Fleet-Lotus Seeds
10234,Category:The Adventure of Link Merchandise
10235,Skeleton
10236,Savage Lynel Sword
10237,Category:Articles with conjectural titles
10238,Royal Engineer's Certificate
10239,Volcano (Tri Force Heroes)
10240,Stalchild Summoner
10241,Cane of Somaria
10242,Meat and Mushroom Skewer
10243,Jim
10244,East Sokkala Bridge
10245,Light Sword
10246,Stamina Restoring Items
10247,Daily Riches Shop
10248,Karson
10249,Slime Eye
10250,Mysterious Crystals
10251,Bosses in The Faces of Evil
10252,Lorn
10253,Electric Chuchu
10254,Ancient Bridle
10255,Category:Soulcalibur II Printed Media
10256,Category:Scribblenauts Unlimited Screenshots
10257,Lanayru (Twilight Princess)
10258,Desert Palace (A Link Between Worlds)
10259,Lakna Rokee
10260,Retrieval of the Ocarina of Time
10261,Category:Hyrule Warriors Videos
10262,The Legend of Zelda: Link's Awakening mini-bosses
10263,Stray Fairy
10264,Cursed Bokoblin (Skyward Sword)
10265,Bulb-Shaped Switch
10266,King Dodongo's Claws
10267,Old Rag
10268,The Adventure of Link Translations
10269,Mr. Tudor
10270,Face Shrine (region)
10271,Town of Ruto
10272,Sheikah Sensor Notes
10273,Category:The Wind Waker Renders
10274,Faron Province
10275,Dock
10276,Ganon
10277,Tanagar Canyon Course
10278,Guardian Shield++
10279,Category:Incomplete Ocarina of Time sections
10280,Ivan
10281,Molduking
10282,The Legend of Zelda: Twilight Princess dungeons
10283,Hylia
10284,Dating Woman
10285,Seahorse
10286,Small Wallet
10287,Zelda's Mother
10288,EX Royal Guard Rumors
10289,Madame Fanadi
10290,Biri
10291,Category:Nintendo Photographs
10292,Hyrule Warriors locations
10293,Goht
10294,Magic Jar
10295,Moonlight Merchant
10296,Tabahl Woods
10297,Grinnden Plains
10298,Yellow Potion (A Link Between Worlds)
10299,Ice Temple
10300,Category:Breath of the Wild Printed Media
10301,Eldin Tower
10302,Module:Item Stats/testcases
10303,Mini-bosses
10304,Hyrule Castle (Twilight Princess)
10305,The Adventure of Link Translations/Items
10306,Anton (The Minish Cap)
10307,Category:The Faces of Evil Logos
10308,List of items in Zelda II: The Adventure of Link
10309,Longsword
10310,Bright-Eyed Crab
10311,Medal
10312,Level 6 (Ancient Stone Tablets)
10313,Category:Improper trivia sections
10314,Agitha's Pendant
10315,Ocarina of Time Translations/Items
10316,Mt. Crenel Mineral Water
10317,Scarblade
10318,Mini-Margo
10319,North Mable Ridge
10320,Category:Hyrule Warriors Legends Models
10321,Minenco
10322,Deities
10323,Princess Zelda
10324,Ordona (Spirit)
10325,Lunar Ocarina
10326,Category:Super Smash Bros. Brawl Printed Media
10327,Magtail
10328,Silver Key
10329,Icy Prime Meat
10330,Bow Soldier
10331,Bokoblin Base
10332,Pengator
10333,Category:Trails
10334,Dah Kaso
10335,The Legend of Zelda: Spirit Tracks enemies
10336,Temperature Gauge
10337,Rassla Lake
10338,The Legend of Zelda: The Wind Waker items
10339,Town Jail
10340,Milk Bar Owner (Hyrule)
10341,Damia
10342,Trissa
10343,Wooden Mop
10344,Category:Blin Family
10345,The Legend of Zelda: Majora's Mask (manga)
10346,Thundra Plateau
10347,Category:Loruleans
10348,Real Action Heroes
10349,Rok Woods
10350,Category:Oversized sections
10351,Items in Skyward Sword
10352,Category:A Link to the Past articles lacking sources
10353,Thieves' Town (A Link Between Worlds)
10354,List of items in The Legend of Zelda: A Link to the Past
10355,Journalist
10356,The Legend of Zelda: The Minish Cap/Prologue
10357,Bomb
10358,Category:The Minish Cap image(s) requested
10359,Characters in Ocarina of Time
10360,EX Treasure: Merchant's Hood
10361,Twilit Bloat
10362,Ancient Sky Book
10363,Talon
10364,Golden Scale
10365,Category:Ripened Tingle's Balloon Trip of Love image(s) requested
10366,Opal
10367,Dampa
10368,Category:Four Swords articles needing improvement
10369,Hot Spring
10370,Joute
10371,Destiny Necklace
10372,Campfire Egg
10373,Category:Files
10374,Pictograph Box
10375,Grand Swordfish
10376,Reinforced Lizal Bow
10377,Magic Honey
10378,Cat
10379,Bucket Mouse
10380,PEGI
10381,Category:Central Hyrule
10382,Desert Province
10383,Thunder Magnet
10384,Palu Wasteland
10385,Bronze Butterfly
10386,The Wind Waker Translations/Characters
10387,Royal Sword
10388,Key Master
10389,Inner Palace Garden
10390,Stone of Time
10391,Agitha/Hyrule Warriors
10392,Air Potion
10393,Gleema
10394,2014
10395,Guard Captain Russell
10396,Magic Bee
10397,Soka Point
10398,Ezlo
10399,Gold Luck Ring
10400,Totem Deku
10401,Link's Awakening Translations/Characters
10402,Expert's Ring
10403,Joyous Volunteer Association
10404,Thunderhead
10405,Gerudo Master of Horseback Archery
10406,Ha Dahamar Shrine
10407,Temto Hill
10408,Phantom Greaves
10409,Force Soldier
10410,Pirate Ship (Oracle of Ages/Oracle of Seasons)
10411,Level-7 (BS The Legend of Zelda)
10412,Spirits of Good
10413,Daqo Chisay
10414,Ranch Ruins
10415,The Legend of Zelda: Four Swords Adventures Images
10416,Ore
10417,Tyto
10418,Windfall Island
10419,The Legend of Zelda: Four Swords Adventures
10420,The Legend of Zelda: Mystical Seed of Courage
10421,Hateno Beach
10422,Foot Switch
10423,Farosh's Scale
10424,Vapora
10425,Keo Ruug
10426,Articles to be expanded
10427,Magic Spin Attack
10428,North Hyrule Castle
10429,Piratian Ship
10430,Hyrule Warriors Series
10431,Ghirahim (boss)
10432,Mayro
10433,The Legend of Princess
10434,The Legend of Zelda: Oracle of Ages Secrets
10435,Timeless Tunic
10436,Deku Tree Sprout
10437,Handprint
10438,Lakeside Item Seller
10439,Level 1 (First Quest)
10440,Hyrule Festival
10441,Ocean Fishing Hole Owner
10442,Buri
10443,Super Smash Bros.
10444,Category:Spirit Tracks statements needing clarification
10445,Category:Zelda's Adventure Maps
10446,Minish Cap
10447,Pinnacle Rock
10448,Richard (Link's Awakening)
10449,Dead Man's Volley
10450,Fortified Shield
10451,Sword Beam
10452,Frozen Hyrule (level)
10453,Roasted Wildberry
10454,MediaWiki:Editnotice-10
10455,Shae Katha
10456,Mount Lanayru
10457,The Legend of Zelda: Four Swords Adventures characters
10458,Oocca Target Practice
10459,Category:The Adventure of Link Photographs
10460,Komali
10461,Daybreaker
10462,Hero Tunic
10463,Ocarina of Wind
10464,River Zora
10465,Lika
10466,Zelda Sound Collection
10467,Blob
10468,Letter in a Bottle
10469,The Legend of Zelda: Breath of the Wild Enemy Images
10470,The Legend of Zelda: Link's Awakening bosses
10471,Majora's Mask Translations/Miscellaneous
10472,Know-It-All Birds
10473,Cheval's Grave
10474,Category:Four Swords Anniversary Edition Screenshots
10475,Anti-Fairy
10476,Knight's Saddle
10477,Bellum
10478,Kah Yah
10479,Traveler's Claymore
10480,Mushroom Omelet
10481,The Legend of Zelda HD
10482,Category:Stubs
10483,Four Giants
10484,MediaWiki:Collapsible-expand
10485,Hylian Language Translations/The Wind Waker
10486,Hyrule Castle Town Shooting Gallery
10487,Category:The Legend of Zelda TV Series Logos
10488,Traveler's Spear
10489,Scarper
10490,Trousers of the Hero
10491,Files with unknown copyright status
10492,Fortune Linking
10493,Hyrule Warriors Legends Images
10494,Tulin
10495,Big Poe
10496,Category:Aquatic and Water-based Enemies
10497,Gallery:Ocarina of Time 3D
10498,Elsie
10499,S.S. Linebeck
10500,Tempered Sword
10501,Zelda no Video
10502,Twili Midna's Hairpin
10503,Dr. Troy
10504,Category:Objects in Super Smash Bros. Brawl
10505,Tough Meat-Stuffed Pumpkin
10506,Phonograph
10507,Graveyard Boy
10508,Category:Super Smash Bros. Brawl Fan Art
10509,Kiana
10510,Category:Articles needing improvement
10511,King Desma
10512,Category:Plateaus
10513,Perosa
10514,Sakon's Hideout
10515,Category:The Wind Waker Sprites
10516,Category:Tri Force Heroes Sprites
10517,Great Moblin
10518,Category:Enemies in Oracle of Seasons
10519,Category:Enemies
10520,Category:Prows
10521,Lizalfos
10522,Oracle of Seasons Translations/Items
10523,The Legend of Zelda recurring characters
10524,Royal Guard Uniform
10525,Zelda's Sword
10526,Category:Places in Ripened Tingle's Balloon Trip of Love
10527,Melari's Mines
10528,Heehi
10529,Lizal
10530,Volcano Summit
10531,Witch's Ring
10532,Swamp Spider House
10533,The Legend of Zelda: Four Swords Adventures mini-bosses
10534,Category:Zelda Wiki Images
10535,Frostare
10536,Kopeeki Drifts
10537,Link and the Portal of Doom
10538,Ganondorf (Twilight Princess)
10539,Sagessa
10540,Rolling Bones
10541,Out-of-place Soldier
10542,Comfork
10543,Hyrulean Forces
10544,Yetis
10545,The Legend of Zelda × Mario Kart 8
10546,Category:Hyrule Warriors Sprites
10547,The Great Ton Pu Inn
10548,Bomb Shop Owner
10549,Category:The Legend of Zelda Maps
10550,The Legend of Zelda: Ocarina of Time 3D Official Soundtrack
10551,Helmaroc Plume
10552,Subrosian Portal
10553,Dah Kaso Shrine
10554,Piranha
10555,Subrosia
10556,Moon Dungeons
10557,Parasol (Hyrule Warriors)
10558,Quill Statue
10559,Rosa's Key
10560,Category:Enemies in Majora's Mask
10561,Category:System templates
10562,Hearts
10563,Races
10564,Zelda Culture
10565,Category:Textures
10566,Goron's Bracelet
10567,Farore's Memory
10568,Category:Characters in Four Swords Adventures
10569,Rollobite
10570,Rhino Beetle
10571,Block
10572,The Great Tripini
10573,Serpentine Spear
10574,Joe
10575,Cursor Fairy
10576,L-1 Shield
10577,Item Bulb
10578,Mr. Guard
10579,The Moblins Are Revolting
10580,Pumaag Nitae Shrine
10581,Hopper Pond
10582,Heart Container
10583,Category:Hyrule Warriors Photographs
10584,Category:Powers
10585,Girl's Notebook
10586,Jewel
10587,Hero
10588,Category:Ocarina of Time Models
10589,Glazed Mushrooms
10590,Ocean Fishing Hole
10591,Mini-dungeons
10592,Doppelganger/Episode transcript
10593,Dark Tunic
10594,Shoda Sah
10595,The Ceremonial Song
10596,Category:Islands
10597,Controversy in The Legend of Zelda Series
10598,Molten Shard
10599,Big Eye Plant
10600,Forest Trousers
10601,Midna
10602,Oren
10603,Quick Moblin
10604,Cheep-Cheep
10605,List of items in the Legend of Zelda series
10606,Naydra's Scale
10607,Snow Wall
10608,Beneath the Well
10609,Chancellor's Trousers
10610,Riola Spring
10611,Karane
10612,Puffer Beach
10613,Fifth Castle of Ancient Hyrule
10614,Category:Objects
10615,Parrow
10616,Ariane
10617,Volga's Helmet
10618,Category:Tundras
10619,Big Skulltula
10620,Hyrule Castle Tower
10621,Dr. Borville
10622,Book of Sorcery
10623,Zelda Timeline/Child Timeline
10624,Arrgi
10625,Bouldering Guy
10626,Kayra Mah
10627,Copyright
10628,Touching Book
10629,Gust Jar
10630,Forest of Time (Oracle of Ages)
10631,Spoone
10632,Jin
10633,Ultra Death Bug
10634,GPL files
10635,Magnesis
10636,List of items in The Legend of Zelda: The Wind Waker
10637,Sheh Rata Shrine
10638,Category:The Wand of Gamelon Files
10639,Category:The Faces of Evil Sounds
10640,Rosa
10641,Category:Twilight Princess HD Symbols
10642,Spirit's Grave
10643,Baba Bud
10644,Guitar of Waves
10645,Midla Woods
10646,Blue Ting
10647,Category:Ocarina of Time 3D Photographs
10648,Tavern
10649,Clock Tower
10650,Jar
10651,Crimson Loftwing
10652,Danda
10653,King Zora (Twilight Princess)
10654,Title Deeds
10655,Blessed Idol
10656,Impaz
10657,Well of Three Features
10658,Stone Tower
10659,Ancient Set
10660,Category:Pages with template errors
10661,Arrghus (A Link to the Past)
10662,Soundtracks
10663,Gorae Torr
10664,Great Wimbich
10665,Gut Check Challenge
10666,Myu
10667,Hawk
10668,Category:Hyrule Ridge
10669,Wiseapple Farm
10670,Azu
10671,Anouki Headband
10672,2010
10673,Shrouded Shrine
10674,The Legend of Neil
10675,Characters in Breath of the Wild
10676,Characters in Hyrule Warriors
10677,Blind
10678,The Legend of Zelda: The Minish Cap dungeons
10679,Lonni
10680,Link's Boots
10681,Sumati
10682,Collectibles
10683,Victory Ring
10684,Dodongo (Boss)
10685,Forest Temple
10686,Gerudo Town
10687,Mayor
10688,Phantom Zant
10689,Large Quiver
10690,Element (Hyrule Warriors)
10691,Category:Mechanics
10692,Utility templates
10693,Desert Voe Spaulder
10694,Phone Booth
10695,Category:Soft Redirects
10696,Hyrule Castle Town (Twilight Princess)
10697,Super Lamp
10698,Category:Creatures
10699,Fabulous Five Froggish Tenors
10700,Target
10701,Megaton Hammer
10702,Minish Woods
10703,Star Switch
10704,Monya Toma
10705,Rauru
10706,Dragonbone Moblin Spear
10707,Kema Kosassa Shrine
10708,Gorman Brothers
10709,Kamia Omuna
10710,Rusta
10711,Category:Ripened Tingle's Balloon Trip of Love articles lacking sources
10712,Category:The Faces of Evil Screenshots
10713,Category:Ocarina of Time 3D Textures
10714,Category:Spirit Tracks Screenshots
10715,Pyramid (A Link to the Past)
10716,Category:Super Smash Bros. for Nintendo 3DS/Wii U articles lacking sources
10717,Category:Sages
10718,Ghost Ship Chart
10719,Waterfall (Disambiguation)
10720,Zunari
10721,Hinox
10722,Frozen Porgy
10723,Manny
10724,Lanayru Road - East Gate
10725,Robbie's Research
10726,Category:Skyrim Screenshots
10727,Original Lulu
10728,Community:Hyrule.net
10729,Category:Skyloftians
10730,Goron Target Range
10731,Mabe Prairie
10732,Skyloft (Hyrule Warriors)/Adventure Map
10733,Pawprint Isle
10734,Dragon Scale
10735,Rauru Hillside
10736,Zelda LCD games
10737,Goron Elder
10738,Category:Twilight Princess HD Merchandise
10739,Vah Medoh
10740,Ghost Shop
10741,List of locations in The Legend of Zelda: The Minish Cap
10742,The Legend of Zelda: Twilight Princess mini-bosses
10743,Quests
10744,Alfonzo's Train
10745,History of the Legend of Zelda series
10746,Ice Palace
10747,Realm of the Heavens
10748,Argorok
10749,Koroks
10750,Subrosian Chef
10751,Sing for the Unicorn
10752,The Legend of Zelda Location Images
10753,Time
10754,Midna's Helmet
10755,Outpost Ruins
10756,Dreamer Skirt
10757,Category:Castles
10758,Category:Game elements
10759,Bird-Masked Man
10760,Cupid
10761,The Minish Cap Translations/Locations
10762,Tower of Spirits
10763,Inn
10764,Power Generator
10765,Shooting Star
10766,Category:Majora's Mask Artwork
10767,Bully's Friend
10768,Foreman (Freshly-Picked Tingle's Rosy Rupeeland)
10769,Blue Moblin
10770,Eye
10771,Maag Halan
10772,Bosses in Majora's Mask
10773,Ancient Shield
10774,Deku Kingdom
10775,Targeting
10776,Old Lady from Bomb Shop
10777,Toma
10778,Greatblade
10779,Mighty Carp
10780,Spirit Spring
10781,King Moblin
10782,Rem
10783,Z-targeting
10784,Aypo
10785,Map-Seller
10786,Lantern Falls
10787,Trial of the Labyrinth
10788,Omfak
10789,Master Mode
10790,User.195.190.235
10791,Embry
10792,Category:Spirit Tracks Merchandise
10793,Mercay Island (Phantom Hourglass)
10794,Giant Boomerang
10795,Water Toadpoli
10796,Category:Enemies in A Link to the Past
10797,Purlo
10798,Four Sword
10799,Dinolfos Fang
10800,The Legend of Zelda 30th Anniversary Concert
10801,Spear (Hyrule Warriors)
10802,Cursed Medal
10803,Piratians
10804,Witch's House
10805,Lorule Soldier
10806,Energy Potion
10807,Stowfish
10808,Dark World Portal
10809,Cheetah Costume
10810,Daag Chokah Shrine
10811,West Rospro Pass
10812,Category:Protected Pages
10813,Card
10814,Tree Branch
10815,Ancient Sea Chart
10816,Category:BS The Legend of Zelda Files
10817,Page 8
10818,Goron Shrine
10819,The Legend of Zelda: The Minish Cap items
10820,Gamelon
10821,The Imprisoned's Scales
10822,Iron Sledgehammer
10823,Salvager Vest
10824,2003
10825,Beedle's Airshop
10826,Gnarled Root Dungeon
10827,Bombfish
10828,Mekar River
10829,Gerudo Typography Translations
10830,Bean Seller
10831,The Legend of Zelda 30th Anniversary
10832,Aroo
10833,Rang Ring L-1
10834,Realm of the Heavens (location)
10835,Ravio
10836,Quaker Tree
10837,Spirits of Light
10838,Forest Water
10839,Girobokku
10840,Mystery Jade
10841,The Legend of Zelda Item Images
10842,Category:Zelda's Adventure articles needing attention
10843,Category:Koroks
10844,Igneo Talus
10845,Lake Totori
10846,Category:Armor Shops
10847,Troupe of Performers
10848,The Wand of Gamelon Translations/Locations
10849,Town Shooting Gallery
10850,Pot Lid
10851,The Legend of Zelda animated series
10852,Golden Moblin
10853,Countries
10854,Category:Skyward Sword Files
10855,Majora's Mask Translations/Characters
10856,Small Key
10857,Raqa Zunzo
10858,Altar of the Demon King
10859,Mayor Kravindish
10860,Toado
10861,Madame Scratchcard
10862,Daqa Koh
10863,Human
10864,Kyra
10865,Ocarina (Hyrule Warriors Legends)
10866,Blue Lizalfos
10867,Hia Miu
10868,The Legend of Zelda: Oracle of Ages enemies
10869,Gohdan
10870,Cursed Spume
10871,Knights of Skyloft
10872,Lorulean Earrings
10873,Gate of Souls
10874,Erik
10875,Glitches in Four Swords
10876,Category:Ancient Stone Tablets articles needing improvement
10877,Gee Ha'rah Shrine
10878,Emblem
10879,Seven Maidens
10880,Zelda's Tiara
10881,Fado (Ocarina of Time)
10882,Richard's Villa
10883,Grip Ring
10884,Shadow Beast
10885,Red Ring
10886,Turtle Rock (Boss)
10887,Tu Ka'loh Shrine
10888,Category:Phantom Hourglass Sounds
10889,North Akkala Beach
10890,Curiosity Shop Back Room
10891,Rooster
10892,Camphor Pond
10893,Category:Faron Sea
10894,Monster Claw
10895,The Legend of Zelda and Philosophy
10896,Toronbo Shores
10897,Category:A Link to the Past & Four Swords Printed Media
10898,Hyrule Castle Garden
10899,Wolf
10900,Rupee
10901,Category:Breath of the Wild Merchandise
10902,Category:Community articles with image(s) requested
10903,Category:Comic Characters
10904,Ancient Cuirass
10905,Smasher (Oracle of Ages)
10906,Shrine of Water
10907,Gulley
10908,Ponthos
10909,Cursed Lizalfos
10910,Imp Poe
10911,Kokiri Band
10912,Sahasrahla
10913,Category:Enemies in Twilight Princess
10914,Category:Link's Awakening Logos
10915,Mother and Child Isles
10916,Rupee Tower
10917,Sheik's Turban
10918,Great Bay Coast
10919,Malanya
10920,Boom Box
10921,2008
10922,Category:The Adventure of Link articles needing improvement
10923,Giant Bomb
10924,Papuchia Village
10925,RPG
10926,Hawa Koth
10927,Hightail Lizard
10928,Category:Too Much Tingle Pack Logos
10929,Scarecrow
10930,Tah Muhl
10931,Level 3 (Ancient Stone Tablets)
10932,Round Aeralfos Shield
10933,Kidnapped Child
10934,Category:The Wand of Gamelon Logos
10935,Category:Glitches
10936,Zill
10937,Category:Tracks
10938,Passable Prow
10939,Daka Tuss Shrine
10940,Inside Ganon's Castle
10941,Curry
10942,Tingle's Shirt
10943,NES Remix
10944,Legend of Zelda: The Lampshade
10945,Mazaal
10946,Hylian Language Translations/A Link Between Worlds
10947,Rollin' Inn
10948,Category:Fan Groups
10949,Category:Tri Force Heroes Screenshots
10950,Gasha Seed
10951,Dominion Rod
10952,Category:Ocarina of Time statements needing verification
10953,Glitches in Twilight Princess
10954,Ganon's Tower (Hyrule Warriors)/Adventure Map
10955,Lens
10956,Queen
10957,Barbarian Helm
10958,Mrs. Marie's School of Joy
10959,Portal of Doom
10960,Faron Spring
10961,Rock Breaker
10962,Category:Breath of the Wild articles needing attention
10963,Fireblight Ganon
10964,Category:Hyrule Warriors Sounds
10965,Category:Barcode Battler II Printed Media
10966,Category:Characters in A Link to the Past (Ishinomori)
10967,Midoro Swamp
10968,Warm Doublet
10969,Category:The Wind Waker HD Photographs
10970,Book of Koridai
10971,Miner's House
10972,Pipit
10973,Steamed Fruit
10974,Category:A Link to the Past Merchandise
10975,Deku Elementary
10976,Princess Styla
10977,Duko
10978,The Wind Waker Translations
10979,Palace of Wind: The Shadow Chateau
10980,Pocket Cucco
10981,Gauntlets (Hyrule Warriors)
10982,Great Deku Tree's Navel
10983,Take 'Em All On!
10984,Skipper
10985,Honey Crepe
10986,Rabbit Hood
10987,Leena
10988,Southern Triangle Island
10989,Moblin Horn
10990,Dungeons in Majora's Mask
10991,Flight-by-Fowl
10992,Stable Saddle
10993,Collaboration: Xenoblade Chronicles 2
10994,Hyrule Archives
10995,Plumm
10996,Path
10997,The Legend of Zelda: A Link to the Past Images
10998,Category:Place Listings
10999,Blue Holy Ring
11000,Magic Hammer
11001,Bindle
11002,White Wolfos
11003,Eyeball Monster
11004,General Onox
11005,Telescope
11006,The Legend of Zelda: Phantom Hourglass/Credits
11007,Twisted Tunnels
11008,Fegran
11009,Power Ring L-3
11010,Snow Temple
11011,Vasu
11012,Possession Technique
11013,Level 8 (Second Quest)
11014,Red Shield
11015,Demon
11016,Shop Guru Statue
11017,Category:Places in Four Swords
11018,Module:List
11019,Flagship
11020,Level 5
11021,Arbiter's Grounds (Breath of the Wild)
11022,Super Smash Bros. Images
11023,Category:Phantom Hourglass articles needing improvement
11024,Resistance
11025,Blue Ore
11026,Zora Tunic
11027,Category:Hyrule Warriors: Definitive Edition Logos
11028,Old Zora
11029,Ferrus's Rules of the Rails
11030,Magma Bomb
11031,Find the Fairy Fountain
11032,Split Timeline
11033,Shell
11034,Blaaz
11035,McNey
11036,Bear Minimum Digs
11037,Cannon Turret
11038,GBA Ring
11039,Great Fairy's Sword
11040,Din's Harp
11041,Sacred Grove
11042,Guardian Slideshow
11043,Category:Items in Majora's Mask 3D
11044,Item Seller
11045,Category:Galleries
11046,Category:Zelda
11047,Pendulum
11048,Gongoron
11049,Baba
11050,Candy  (The Minish Cap)
11051,Tuft Mountain
11052,Demon King's Frame
11053,Helm Splitter
11054,Yammo
11055,Infoboxes
11056,Oracle of Seasons Translations/All
11057,Category:Link's Awakening statements needing verification
11058,Secrets in Ripened Tingle's Balloon Trip of Love
11059,Category:Four Swords Adventures Artwork
11060,Jiahto
11061,Majora
11062,Death Mountain's Secret
11063,King Bulblin
11064,Large Seed Satchel
11065,Spirit of Winter
11066,Slergo
11067,Yuga/Hyrule Warriors
11068,Weapons in Breath of the Wild
11069,Uncle Rupee
11070,Ether Medallion
11071,Band Rehearsal
11072,Catacombs
11073,Fireproof Lizard
11074,Ikana
11075,Lukan
11076,Catfish's Maw
11077,Category:Enemies in Battle Quest
11078,Geozard Chief
11079,Qua Raym
11080,The Legend of Zelda: Four Swords (manga)
11081,Byrne
11082,Gohma
11083,Shee Vaneer Shrine
11084,Skullfish
11085,Gwonam
11086,Sea
11087,Calip
11088,Hearty Wild Greens
11089,Cleaning Man
11090,Noe Raiee Shrine
11091,Postbox
11092,Beanstalk
11093,The Legend of Zelda: Phantom Hourglass bosses
11094,Winterwing Butterfly
11095,Category:Gerudo
