,url,relation1,relation,relation2,related_url
7556,Topaz_Earrings.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7557,Torch.html,are,Object,in,The_Legend_of_Zelda_(Series).html
7558,Torch_Phantom.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
7559,Torch_Phantom.html,are,Enemy,in,The_Legend_of_Zelda__Spirit_Tracks.html
7560,Toren.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7561,Torfeau.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7562,Torfeau.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7563,Torin_Wetland.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7564,Tornado.html,are,Object,in,The_Legend_of_Zelda_(Series).html
7565,Tornado_Rod.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7566,Toronbo_Beach.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7567,Toronbo_Shores.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
7568,Torrent_Robe.html,is,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
7569,Toruma_Dunes.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7570,Toruma_Dunes.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7571,Totem_Armos.html,are,Enemy,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
7572,Totem_Deku.html,are,Enemy,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
7573,Toto.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
7574,Toto.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
7575,Toto_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7576,Toto_Sah.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7577,Toto_Sah_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7578,Totori_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7579,Totsuna.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7580,Tott.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
7581,Tott.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
7582,Tottika.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7583,Tough_Beetle.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
7584,Tough_Beetle.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
7585,Tough_Elixir.html,is,Item,with,The_Legend_of_Zelda__Breath_of_the_Wild.html
7586,Tough_Meat-Stuffed_Pumpkin.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7587,Tough_Meat_and_Mushroom_Skewer.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7588,Tourist_Prow.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
7589,Tower_(Freshly-Picked_Tingle's_Rosy_Rupeeland).html,is,Location,from,Rupeeland.html
7590,Tower_(The_Minish_Cap).html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
7591,Tower_of_Flames.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
7592,Tower_of_Flames.html,is,Stage,in,Death_Mountain.html
7593,Tower_of_Hera_(A_Link_Between_Worlds).html,is,Dungeon,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7594,Tower_of_Hera_(A_Link_Between_Worlds).html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
7595,Tower_of_Hera_(A_Link_to_the_Past).html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
7596,Tower_of_Hera_(A_Link_to_the_Past).html,is,Dungeon,in,Ganon%27s_Tower_(A_Link_to_the_Past).html
7597,Tower_of_Spirits.html,is,Dungeon,from,The_Legend_of_Zelda__Spirit_Tracks.html
7598,Tower_of_Winds.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
7599,Tower_of_the_Gods.html,is,Dungeon,in,The_Legend_of_Zelda__The_Wind_Waker.html
7600,Town_Flower.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
7601,Town_Flower.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
7602,Town_Guard.html,is,Character,in,Potion.html#Potions_in_Freshly-Picked_Tingle.27s_Rosy_Rupeeland
7603,Town_Jail.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html#Port_to_Wii_U
7604,Town_Jail.html,is,Location,in,The_Legend_of_Zelda__The_Wind_Waker.html
7605,Town_Shooting_Gallery.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
7606,Town_Shooting_Gallery_Guy.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
7607,Town_Tool_Shop.html,is,Shop,in,Mabe_Village.html
7608,Town_of_Nabooru.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
7609,Town_of_Rauru.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
7610,Town_of_Ruto.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
7611,Toyku_Lighthouse.html,is,Location,in,Link__The_Faces_of_Evil.html
7612,Tracy.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
7613,Trading_Post_Guy.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
7614,Train_Parts.html,are,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
7615,Travel_Medallion.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7616,Travel_Medallion.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7617,Traveler's_Bow.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7618,Traveler's_Bridle.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7619,Traveler's_Claymore.html,is,Sword,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7620,Traveler's_Saddle.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7621,Traveler's_Shield.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7622,Traveler's_Spear.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7623,Traveler's_Sword.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7624,Traveling_Merchants.html,are,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
7625,Tray.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7626,Tray.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7627,Traysi.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7628,Traysi.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7629,Treacherous_Tower.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7630,Treasure.html,are,Item,in,The_Legend_of_Zelda_series.html
7631,Treasure.html,are,Item,in,The_Legend_of_Zelda_(Series).html
7632,Treasure_Chart.html,are,Item,in,The_Legend_of_Zelda_series.html
7633,Treasure_Chart.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
7634,Treasure_Chest_Shop.html,are,Location,in,The_Legend_of_Zelda_series.html
7635,Treasure_Chest_Shop_Gal.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
7636,Treasure_Field.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
7637,Treasure_Field_Manager.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
7638,Treasure_Hunter.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7639,Treasure_Hunter_Cave.html,are,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7640,Treasure_Map.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
7641,Treasure_Medal.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
7642,Treasure_Medal.html,are,Item,in,The_Legend_of_Zelda_(Series).html
7643,Treasure_Octorok.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7644,Treasure_Orb.html,are,Object,from,The_Legend_of_Zelda__The_Wind_Waker.html
7645,Treasure_Sphere.html,are,Object,in,The_Legend_of_Zelda__The_Wind_Waker.html
7646,Treasure_Teller.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
7647,Treasure_Teller.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
7648,Treasures.html,are,Item,in,The_Legend_of_Zelda_series.html
7649,Treasures.html,are,Item,in,The_Legend_of_Zelda_(Series).html
7650,Tree_Branch.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
7651,Tree_of_Mystery.html,is,Location,from,The_Legend_of_Zelda__Mystical_Seed_of_Courage.html
7652,Trello.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7653,Trey.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7654,Tri_Force_Hero_Statue.html,is,Object,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
7655,Tri_Force_Heroes_Statue.html,is,Object,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
7656,Trial_of_Second_Sight.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7657,Trial_of_Thunder.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7658,Trial_of_the_Sword.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7659,Trial_on_the_Cliff.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7660,Trial_on_the_Cliff.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7661,Triangle_Crystal.html,are,Object,in,The_Legend_of_Zelda_(Series).html
7662,Trident.html,is,Weapon,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
7663,Triforce_Chart.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
7664,Triforce_Charts.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
7665,Triforce_Harp.html,is,Item,in,The_Legend_of_Zelda_(Series).html
7666,Triforce_Harp_+.html,is,Item,in,The_Legend_of_Zelda_(Series).html
7667,Triforce_Keeper.html,is,Character,from,Zelda_II__The_Adventure_of_Link.html
7668,Triforce_Pedestal.html,are,Object,from,The_Legend_of_Zelda__Ocarina_of_Time.html
7669,Triforce_Pedestals.html,are,Object,from,The_Legend_of_Zelda__Ocarina_of_Time.html
7670,Triforce_Shard.html,are,Item,in,The_Legend_of_Zelda_series.html
7671,Triforce_Shards.html,are,Item,in,The_Legend_of_Zelda_series.html
7672,Triforce_Spinner.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
7673,Triforce_Spinner_+.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
7674,Triforce_Tires.html,are,Item,in,Mario_Kart_8.html
7675,Trilby_Highlands.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
7676,Trilby_Plain.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7677,Trilby_Plain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7678,Trilby_Valley.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7679,Trilby_Valley.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7680,Trill's_Shop.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
7681,Trill.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
7682,Trinexx.html,is,Boss,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
7683,Trinexx.html,is,Boss,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
7684,Trissa.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7685,Trophies_in_Super_Smash_Bros-2.html,are,Item,in,Super_Smash_Bros-3.html
7686,Trophies_in_Super_Smash_Bros._for_Nintendo_3DS%2FWii_U.html,are,Item,for,../Wii_U.html
7687,Trophies_in_Super_Smash_Bros.html,are,Item,in,Super_Smash_Bros-4.html
7688,Trophy.html,is,Item,from,Zelda_II__The_Adventure_of_Link.html
7689,Tropical_Prow.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
7690,Tropical_Ship.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
7691,Trott.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7692,Trotter's_Downfall.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7693,Troupe_Leader's_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
7694,Trousers_of_Time.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
7695,Trousers_of_Twilight.html,are,Item,from,The_Legend_of_Zelda__Twilight_Princess.html
7696,Trousers_of_the_Hero.html,are,Item,from,The_Legend_of_Zelda.html
7697,Trousers_of_the_Sky.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7698,Trousers_of_the_Wild.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7699,Trousers_of_the_Wild.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7700,Trousers_of_the_Wind.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
7701,Troy.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Ages.html
7702,True_Master_Sword.html,is,Sword,in,#cite_note-legendary-13
7703,Tu_Ka'loh.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7704,Tu_Ka'loh_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7705,Tu_Ka'loh_Shrine.html,is,Shrine,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7706,Tubert.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
7707,Tubert.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
7708,Tuft_Mountain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7709,Tula.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7710,Tula.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7711,Tulin.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7712,Tulin.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7713,Tumbleweed.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
7714,Tumbleweed.html,are,Item,in,The_Legend_of_Zelda_(Series).html
7715,Tumbo.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7716,Tumlea_Heights.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7717,Tunic.html,are,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
7718,Tunic_of_Time.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
7719,Tunic_of_Twilight.html,is,Item,from,The_Legend_of_Zelda__Twilight_Princess.html
7720,Tunic_of_the_Hero.html,is,Item,from,The_Legend_of_Zelda.html
7721,Tunic_of_the_Sky.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7722,Tunic_of_the_Wild.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7723,Tunic_of_the_Wild.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7724,Tunic_of_the_Wind.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
7725,Tunnel_to_the_Tower.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
7726,Tunnel_to_the_Tower.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
7727,Turkey.html,are,Enemy,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
7728,Turtle.html,are,Enemy,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
7729,Turtle.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
7730,Turtle_Rock_(A_Link_Between_Worlds).html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7731,Turtle_Rock_(A_Link_to_the_Past).html,is,Dungeon,in,Dark_World_(A_Link_to_the_Past).html
7732,Turtle_Rock_(A_Link_to_the_Past).html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
7733,Turtle_Rock_(Link's_Awakening).html,is,Dungeon,in,The_Legend_of_Zelda__Link%27s_Awakening.html
7734,Tutsuwa_Nima.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7735,Tutsuwa_Nima_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7736,Twilight_Bow.html,is,Item,from,The_Legend_of_Zelda__Twilight_Princess.html
7737,Twilight_Curtain.html,is,Location,in,Twilight.html
7738,Twilight_Field.html,is,Stage,in,Hyrule_Warriors.html
7739,Twilight_Fossil.html,is,Boss,of,Arbiter%27s_Grounds_(Twilight_Princess).html
7740,Twilit_Baba_Serpent.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
7741,Twilit_Bulblin_Archer.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
7742,Twilit_Carrier_Kargarok.html,is,Boss,in,The_Legend_of_Zelda__Twilight_Princess.html
7743,Twilit_Kargarok.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
7744,Twilit_Messenger.html,are,Enemy,in,Twilight.html
7745,Twin_Islands.html,are,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
7746,Twin_Lumberjacks.html,are,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
7747,Twinmold's_Remains.html,are,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
7748,Twinmold.html,is,Boss,of,Stone_Tower_Temple.html
7749,Twinrova_(Ocarina_of_Time).html,are,Boss,from,The_Legend_of_Zelda__Ocarina_of_Time.html
7750,Twins.html,are,Character,in,The_Legend_of_Zelda_series.html
7751,Twisted_Tunnels.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
7752,Two-Eye_Reef.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
7753,Two-Headed_Dragon.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
7754,Tycoon_Wallet.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
7755,Tye.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7756,Typhoon_Harp.html,is,Item,in,The_Legend_of_Zelda_(Series).html
7757,Tyto.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
7758,Tyto.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
7759,Ubato_Hills.html,is,Location,in,Zelda%27s_Adventure.html
7760,Ubota_Point.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7761,Ukuku_Plains.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7762,Ukuku_Prairie.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
7763,Uli.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
7764,Ulri_Mountain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7765,Ulria_Grotto.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7766,Ulrira.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
7767,Ulrira.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
7768,Ultimate_Sword.html,is,Sword,from,The_Legend_of_Zelda__Link%27s_Awakening.html
7769,Ultra_Death_Bug.html,is,Boss,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
7770,Ultra_Lord_Death_Bug.html,is,Boss,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
7771,Uma.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7772,Uncle_Rupee.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
7773,Uncle_Rupee.html,is,Character,in,Rupeeland.html
7774,Uncle_Rupee_(boss).html,is,Boss,of,Tower_(Freshly-Picked_Tingle%27s_Rosy_Rupeeland).html
7775,Under_a_Red_Moon.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7776,Under_the_Bridge.html,is,Location,in,The_Legend_of_Zelda_series.html
7777,Underground_Maze.html,is,Stage,from,Super_Smash_Bros-2.html
7778,Underground_Waterway.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
7779,Underworld.html,is,Location,in,The_Legend_of_Zelda_series.html
7780,Underworld.html,is,Location,in,The_Legend_of_Zelda_(Series).html
7781,Unicorn's_Cave.html,is,Dungeon,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
7782,Updraft.html,are,Object,in,The_Legend_of_Zelda_series.html
7783,Upland_Lindor.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7784,Upland_Zorana.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7785,Upper_Zora's_River.html,is,Location,in,The_Legend_of_Zelda_(Series).html
7786,Urbosa's_Diary.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7787,Urbosa's_Fury.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7788,Urbosa.html,is,Character,in,Princess_Zelda.html#The_Legend_of_Zelda:_Breath_of_the_Wild
7789,Ursore.html,is,Boss,in,Zelda%27s_Adventure.html
7790,Uten_Marsh.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7791,Utility_Handrail.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
7792,Vaati's_Palace.html,is,Location,from,The_Legend_of_Zelda__Four_Swords.html
7793,Vaati's_Palace.html,is,Stage,of,Great_Fairy.html#Four_Swords
7794,Vaati's_Wrath.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
7795,Vaati.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
7796,Vaati_(Four_Swords).html,is,Boss,of,The_Legend_of_Zelda__Four_Swords.html
7797,Vaati_(Four_Swords_Adventures).html,is,Boss,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
7798,Vaati_Reborn.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
7799,Vaati_Transfigured.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
7800,Vacant_House.html,is,Location,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7801,Vacant_House.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7802,Vah_Medoh_Divine_Helm.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7803,Vah_Naboris_Divine_Helm.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7804,Vah_Rudania_Divine_Helm.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7805,Vah_Ruta_Divine_Helm.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7806,Valenzuela.html,is,Character,from,The_Legend_of_Zelda__Four_Swords_(manga).html
7807,Valley_of_Death.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
7808,Valley_of_Seers.html,is,Stage,in,Hyrule_Warriors.html
7809,Valoo.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
7810,Valoo.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
7811,Vapora.html,are,Boss,of,Shrine_of_Air.html
7812,Varke.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7813,Vase.html,are,Object,in,The_Legend_of_Zelda_(Series).html
7814,Vassals.html,are,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
7815,Vatorsa_Snowfield.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7816,Vatorsa_Snowfield.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7817,Vegetable_Curry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7818,Vegetable_Omelet.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7819,Vegetable_Risotto.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7820,Veggie_Cream_Soup.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7821,Veggie_Rice_Balls.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7822,Veil_Falls.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
7823,Veil_Springs.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
7824,Veiled_Falls.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7825,Vendoss.html,is,Location,in,Zelda%27s_Adventure.html
7826,Vengas.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
7827,Vengas.html,are,Enemy,in,The_Legend_of_Zelda__Spirit_Tracks.html
7828,Vengeful_Deity_Mask.html,are,Item,in,The_Legend_of_Zelda_(Series).html
7829,Vengeful_Deity_Mask_+.html,are,Item,in,The_Legend_of_Zelda_(Series).html
7830,Ventest_Clothing_Boutique.html,is,Shop,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7831,Venus.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
7832,Venus_Flytrap.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
7833,Vera.html,are,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
7834,Verla.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7835,Verona.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
7836,Verona.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
7837,Vessel.html,is,Object,from,The_Legend_of_Zelda__Spirit_Tracks.html
7838,Vessel_of_Light.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
7839,Vestest_Clothing_Boutique.html,is,Shop,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7840,Veteran_Thief.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7841,Vicente.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask_(Himekawa).html
7842,Vicious_Sickle.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7843,Victory_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
7844,Vilia.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7845,Vilia.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7846,Village_of_Outcasts.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
7847,Village_of_the_Blue_Maiden.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
7848,Village_of_the_Blue_Maiden.html,is,Stage,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
7849,Vine.html,are,Object,in,The_Legend_of_Zelda_series.html
7850,Vine.html,are,Object,in,The_Legend_of_Zelda_(Series).html
7851,Vine_Sprout.html,are,Object,in,The_Legend_of_Zelda__Oracle_of_Ages.html
7852,Vines.html,are,Object,in,The_Legend_of_Zelda_(Series).html
7853,Vintage_Hull.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
7854,Vintage_Ship.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
7855,Vire.html,are,Enemy,in,The_Legend_of_Zelda_series.html
