,from,relationship,to
32085,5635,MINI_BOSS,3040
32086,5635,BOSS,1491
32087,5636,FIRST_APPEARANCE,2901
32088,5636,HOMELAND,3068
32089,5636,HOMETOWN,2099
32090,5636,RACE,2925
32091,5637,FIRST_APPEARANCE,4794
32092,5637,COUNTRY,4483
32093,5637,REGION,2204
32094,5637,POINT_OF_INTEREST,4440
32095,5637,POINT_OF_INTEREST,5868
32096,5637,INHABITANTS,4470
32097,5637,INHABITANTS,5957
32098,5638,FIRST_APPEARANCE,2901
32099,5638,HOMELAND,3068
32100,5638,HOMETOWN,1149
32101,5638,RACE,2925
32102,5639,FIRST_APPEARANCE,4794
32103,5639,FOUND,2446
32104,5640,FIRST_APPEARANCE,2901
32105,5640,HOMELAND,3068
32106,5640,HOMETOWN,1426
32107,5640,RACE,2925
32108,5641,FIRST_APPEARANCE,3658
32109,5641,APPEARANCES,4139
32110,5641,USE,4258
32111,5642,DEBUT,3658
32112,5642,APPEARS_IN,4139
32113,5642,WEAPON,4695
32114,5642,WEAPON,5025
32115,5643,FIRST_APPEARANCE,1578
32116,5643,COUNTRY,3068
32117,5643,REGION,5761
32118,5643,TERRAIN,3679
32119,5643,TERRAIN,3864
32120,5643,POINT_OF_INTEREST,985
32121,5643,POINT_OF_INTEREST,2067
32122,5643,POINT_OF_INTEREST,436
32123,5643,POINT_OF_INTEREST,6952
32124,5643,INHABITANTS,379
32125,5644,FIRST_APPEARANCE,551
32126,5644,LOCATION,5137
32127,5644,WEAPON,4613
32128,5644,EFFECTIVE_WEAPON,4613
32129,5645,FIRST_APPEARANCE,4139
32130,5645,USE,1045
32131,5646,FIRST_APPEARANCE,2901
32132,5646,FOUND,5828
32133,5647,FIRST_APPEARANCE,4794
32134,5647,APPEARS_IN,4794
32135,5647,APPEARS_IN,4254
32136,5647,TITLE,182
32137,5647,HOMELAND,4483
32138,5647,HOMETOWN,1833
32139,5647,RACE,2499
32140,5647,RACE,182
32141,5648,FIRST_APPEARANCE,1578
32142,5648,FOUND,4020
32143,5649,FIRST_APPEARANCE,2901
32144,5649,FOUND,4039
32145,5649,FOUND,2179
32146,5649,FOUND,6427
32147,5649,FOUND,5606
32148,5649,FOUND,5242
32149,5649,FOUND,4049
32150,5649,FOUND,4840
32151,5649,FOUND,5544
32152,5650,FIRST_APPEARANCE,4794
32153,5650,APPEARANCES,4794
32154,5650,APPEARANCES,5109
32155,5650,FOUND,1843
32156,5650,FOUND,2985
32157,5650,USE,4258
32158,5651,FIRST_APPEARANCE,4794
32159,5651,FOUND,2979
32160,5651,FOUND,5857
32161,5652,FIRST_APPEARANCE,1386
32162,5652,FOUND,6876
32163,5653,FIRST_APPEARANCE,5202
32164,5653,RACE,4914
32165,5653,AFFILIATION,5982
32166,5654,FIRST_APPEARANCE,2901
32167,5654,COUNTRY,3068
32168,5654,REGION,2610
32169,5654,INHABITANTS,998
32170,5654,INHABITANTS,804
32171,5655,FIRST_APPEARANCE,2901
32172,5655,FOUND,4809
32173,5655,FOUND,4158
32174,5655,FOUND,4068
32175,5655,FOUND,1544
32176,5655,USE,4010
32177,5656,FIRST_APPEARANCE,5136
32178,5656,APPEARANCES,5136
32179,5656,APPEARANCES,1386
32180,5656,LOCATION,34
32181,5656,LOCATION,2339
32182,5657,FIRST_APPEARANCE,4794
32183,5657,COUNTRY,4483
32184,5657,REGION,5215
32185,5657,INHABITANTS,3993
32186,5657,INHABITANTS,4645
32187,5658,FIRST_APPEARANCE,5136
32188,5658,APPEARS_IN,5136
32189,5658,APPEARS_IN,6637
32190,5658,APPEARS_IN,4254
32191,5658,APPEARS_IN,5183
32192,5658,APPEARS_IN,6070
32193,5658,APPEARS_IN,1386
32194,5658,APPEARS_IN,3658
32195,5658,APPEARS_IN,4139
32196,5658,FOUNDED_IN,3068
32197,5658,FOUNDED_IN,5401
32198,5658,GOALS,4246
32199,5658,LEADER,4246
32200,5658,LEADER,6905
32201,5658,LEADER,5982
32202,5658,LEADER,4358
32203,5658,MEMBERS,5974
32204,5658,MEMBERS,2157
32205,5658,MEMBERS,3832
32206,5658,MEMBERS,664
32207,5658,MEMBERS,332
32208,5658,MEMBERS,6519
32209,5658,MEMBERS,1004
32210,5658,MEMBERS,827
32211,5658,MEMBERS,6680
32212,5658,MEMBERS,5595
32213,5658,ALLIES,892
32214,5658,ALLIES,4246
32215,5658,ALLIES,4655
32216,5658,ALLIES,2517
32217,5658,ALLIES,971
32218,5658,ALLIES,3157
32219,5658,ALLIES,2925
32220,5658,ALLIES,5610
32221,5658,ALLIES,7011
32222,5658,ALLIES,286
32223,5658,ALLIES,3301
32224,5658,ALLIES,6335
32225,5658,ALLIES,5848
32226,5658,ALLIES,5142
32227,5658,ALLIES,2408
32228,5658,ENEMIES,5808
32229,5658,ENEMIES,870
32230,5658,ENEMIES,737
32231,5658,ENEMIES,4181
32232,5658,ENEMIES,2349
32233,5658,ENEMIES,6399
32234,5658,ENEMIES,3307
32235,5658,ENEMIES,3880
32236,5658,ENEMIES,4151
32237,5658,ENEMIES,3446
32238,5658,ENEMIES,3208
32239,5658,ENEMIES,5043
32240,5658,ENEMIES,3307
32241,5658,ENEMIES,1933
32242,5658,ENEMIES,4363
32243,5658,ENEMIES,1941
32244,5658,ENEMIES,4151
32245,5658,ENEMIES,4234
32246,5658,ENEMIES,6317
32247,5659,FIRST_APPEARANCE,1386
32248,5659,HOMELAND,3068
32249,5659,HOMETOWN,1068
32250,5659,RACE,4914
32251,5660,FIRST_APPEARANCE,1386
32252,5660,LOCATION,6624
32253,5660,EFFECTIVE_WEAPON,4613
32254,5660,SPOILS,927
32255,5660,SPOILS,1485
32256,5661,FIRST_APPEARANCE,2901
32257,5661,COUNTRY,3068
32258,5661,REGION,2910
32259,5662,FIRST_APPEARANCE,5183
32260,5662,HOMELAND,3068
32261,5662,RACE,1065
32262,5663,FIRST_APPEARANCE,4794
32263,5663,APPEARS_IN,4794
32264,5663,APPEARS_IN,6173
32265,5663,COUNTRY,4483
32266,5663,INHABITANTS,3270
32267,5663,INHABITANTS,3893
32268,5663,INHABITANTS,5141
32269,5663,INHABITANTS,2389
32270,5663,INHABITANTS,5579
32271,5663,INHABITANTS,2446
32272,5663,INHABITANTS,6991
32273,5663,INHABITANTS,6262
32274,5664,FIRST_APPEARANCE,1572
32275,5664,APPEARS_IN,1572
32276,5664,APPEARS_IN,6070
32277,5664,COUNTRY,2720
32278,5664,COUNTRY,5401
32279,5664,REGION,2998
32280,5664,REGION,2891
32281,5664,POINT_OF_INTEREST,4274
32282,5664,POINT_OF_INTEREST,6361
32283,5664,POINT_OF_INTEREST,4610
32284,5664,POINT_OF_INTEREST,243
32285,5664,POINT_OF_INTEREST,335
32286,5664,INHABITANTS,5882
32287,5664,INHABITANTS,866
32288,5664,INHABITANTS,1738
32289,5664,INHABITANTS,6465
32290,5664,INHABITANTS,7094
32291,5664,INHABITANTS,2569
32292,5664,INHABITANTS,3431
32293,5664,INHABITANTS,6705
32294,5664,INHABITANTS,7057
32295,5664,INHABITANTS,1497
32296,5664,INHABITANTS,2296
32297,5665,APPEARS_IN,4200
32298,5665,HOMELAND,1706
32299,5665,HOMETOWN,6740
32300,5665,RACE,5675
32301,5666,FIRST_APPEARANCE,2901
32302,5666,COUNTRY,3068
32303,5666,REGION,6004
32304,5667,FIRST_APPEARANCE,290
32305,5667,APPEARANCES,290
32306,5667,APPEARANCES,4200
32307,5667,APPEARANCES,451
32308,5667,APPEARANCES,3705
32309,5667,APPEARANCES,119
32310,5667,APPEARANCES,6173
32311,5667,EFFECTIVE_WEAPON,6162
32312,5667,EFFECTIVE_WEAPON,4613
32313,5668,FIRST_APPEARANCE,2901
32314,5668,COUNTRY,3068
32315,5668,REGION,4188
32316,5669,FIRST_APPEARANCE,5183
32317,5669,APPEARS_IN,5183
32318,5669,APPEARS_IN,2901
32319,5669,APPEARS_IN,3658
32320,5669,APPEARS_IN,4139
32321,5669,HOMELAND,3068
32322,5669,HOMETOWN,4566
32323,5669,KINDRED,6471
32324,5669,RACE,5544
32325,5669,ALTERNATE_FORM_OF,892
32326,5669,AFFILIATION,2517
32327,5669,AFFILIATION,5573
32328,5669,AFFILIATION,3233
32329,5669,AFFILIATION,825
32330,5669,AFFILIATION,5076
32331,5669,AFFILIATION,7011
32332,5669,AFFILIATION,5982
32333,5669,AFFILIATION,3157
32334,5669,AFFILIATION,892
32335,5670,FIRST_APPEARANCE,2901
32336,5670,LOCATION,816
32337,5670,LOCATION,1937
32338,5670,LOCATION,3501
32339,5670,ATTACK_METHOD,1157
32340,5670,EFFECTIVE_WEAPON,4168
32341,5670,EFFECTIVE_WEAPON,3922
32342,5670,EFFECTIVE_WEAPON,5804
32343,5670,SPOILS,162
32344,5670,SPOILS,6054
32345,5670,SPOILS,4818
32346,5670,SPOILS,5706
32347,5671,FIRST_APPEARANCE,551
32348,5671,APPEARANCES,551
32349,5671,APPEARANCES,6637
32350,5671,APPEARANCES,5183
32351,5671,APPEARANCES,1578
32352,5671,APPEARANCES,3658
32353,5671,APPEARANCES,4139
32354,5671,APPEARANCES,2901
32355,5671,LOCATION,3744
32356,5671,LOCATION,5609
32357,5671,LOCATION,2910
32358,5671,LOCATION,4277
32359,5671,LOCATION,5432
32360,5671,LOCATION,5752
32361,5671,LOCATION,1652
32362,5671,LOCATION,477
32363,5671,LOCATION,6767
32364,5671,LOCATION,5372
32365,5671,LOCATION,6749
32366,5671,LOCATION,5700
32367,5671,LOCATION,4158
32368,5671,LOCATION,816
32369,5671,WEAPON,4042
32370,5671,WEAPON,4613
32371,5671,WEAPON,1575
32372,5671,WEAPON,6162
32373,5671,WEAPON,669
32374,5671,WEAPON,2730
32375,5671,WEAPON,1767
32376,5671,WEAPON,4491
32377,5671,WEAPON,905
32378,5671,WEAPON,6699
32379,5671,WEAPON,3550
32380,5671,WEAPON,6816
32381,5671,WEAPON,1327
32382,5671,WEAPON,104
32383,5671,WEAPON,208
32384,5671,WEAPON,605
32385,5671,EFFECTIVE_WEAPON,1575
32386,5671,EFFECTIVE_WEAPON,4613
32387,5671,SPOILS,5010
32388,5671,SPOILS,2606
32389,5671,SPOILS,504
32390,5671,SPOILS,3538
32391,5671,SPOILS,5323
32392,5671,SPOILS,4130
32393,5671,SPOILS,5883
32394,5671,SPOILS,1888
32395,5671,SPOILS,2019
32396,5672,FIRST_APPEARANCE,6637
32397,5672,APPEARS_IN,6637
32398,5672,APPEARS_IN,4794
32399,5672,HOMELAND,3068
32400,5672,PRECEDED_BY,3867
32401,5672,SUCCEEDED_BY,1238
32402,5672,SUCCEEDED_BY,804
32403,5672,DISTINCTIONS,182
32404,5672,NOTABLE_MEMBERS,6827
32405,5672,NOTABLE_MEMBERS,2098
32406,5672,NOTABLE_MEMBERS,4473
32407,5672,NOTABLE_MEMBERS,2434
32408,5672,NOTABLE_MEMBERS,4776
32409,5673,FIRST_APPEARANCE,2901
32410,5673,HOMELAND,3068
32411,5673,HOMETOWN,1816
32412,5673,RACE,4914
32413,5674,FIRST_APPEARANCE,3705
32414,5674,COUNTRY,2263
32415,5674,POINT_OF_INTEREST,6815
32416,5674,POINT_OF_INTEREST,5522
32417,5674,POINT_OF_INTEREST,6872
32418,5674,POINT_OF_INTEREST,5145
32419,5674,POINT_OF_INTEREST,364
32420,5674,POINT_OF_INTEREST,6642
32421,5674,POINT_OF_INTEREST,4804
32422,5674,INHABITANTS,1085
32423,5674,INHABITANTS,5522
32424,5674,INHABITANTS,6872
32425,5674,INHABITANTS,5145
32426,5675,FIRST_APPEARANCE,5136
32427,5675,PRECEDED_BY,4914
32428,5675,NOTABLE_MEMBERS,1504
32429,5675,NOTABLE_MEMBERS,4775
32430,5675,NOTABLE_MEMBERS,2975
32431,5675,NOTABLE_MEMBERS,2713
32432,5675,NOTABLE_MEMBERS,5542
32433,5675,NOTABLE_MEMBERS,4839
32434,5675,NOTABLE_MEMBERS,825
32435,5675,NOTABLE_MEMBERS,646
32436,5675,NOTABLE_MEMBERS,1514
32437,5675,NOTABLE_MEMBERS,4505
32438,5675,NOTABLE_MEMBERS,7028
32439,5675,NOTABLE_MEMBERS,54
32440,5675,NOTABLE_MEMBERS,2360
32441,5675,NOTABLE_MEMBERS,3160
32442,5675,NOTABLE_MEMBERS,5835
32443,5675,NOTABLE_MEMBERS,1036
32444,5675,NOTABLE_MEMBERS,2959
32445,5675,NOTABLE_MEMBERS,2644
32446,5675,NOTABLE_MEMBERS,1087
32447,5675,NOTABLE_MEMBERS,2233
32448,5675,NOTABLE_MEMBERS,6830
32449,5675,NOTABLE_MEMBERS,3532
32450,5675,NOTABLE_MEMBERS,4133
32451,5675,NOTABLE_MEMBERS,537
32452,5675,NOTABLE_MEMBERS,2508
32453,5675,NOTABLE_MEMBERS,1145
32454,5675,NOTABLE_MEMBERS,23
32455,5676,APPEARANCES,1578
32456,5676,FOUND,3068
32457,5676,USE,3944
32458,5677,FIRST_APPEARANCE,2901
32459,5677,FOUND,3414
32460,5677,FOUND,5914
32461,5677,FOUND,834
32462,5677,USE,4010
32463,5678,FIRST_APPEARANCE,2901
32464,5678,HOMELAND,3068
32465,5678,RACE,4914
32466,5679,FIRST_APPEARANCE,6070
32467,5679,FOUND,1340
32468,5679,USE,7067
32469,5680,FIRST_APPEARANCE,2901
32470,5680,COUNTRY,3068
32471,5680,REGION,2931
32472,5681,FIRST_APPEARANCE,2901
32473,5681,LOCATION,6841
32474,5681,LOCATION,6165
32475,5681,EFFECTIVE_WEAPON,3584
32476,5681,EFFECTIVE_WEAPON,1117
32477,5681,EFFECTIVE_WEAPON,4168
32478,5681,EFFECTIVE_WEAPON,5591
32479,5681,SPOILS,3176
32480,5682,FIRST_APPEARANCE,6070
32481,5682,COUNTRY,5401
32482,5682,REGION,2556
32483,5682,POINT_OF_INTEREST,2109
32484,5682,POINT_OF_INTEREST,335
32485,5682,INHABITANTS,4208
32486,5683,FIRST_APPEARANCE,5183
32487,5683,APPEARANCES,5183
32488,5683,APPEARANCES,2926
32489,5683,APPEARANCES,3658
32490,5683,APPEARANCES,4139
32491,5683,USE,4258
32492,5684,FIRST_APPEARANCE,6173
32493,5684,LOCATION,1523
32494,5684,EFFECTIVE_WEAPON,2589
32495,5685,FIRST_APPEARANCE,2901
32496,5685,HOMELAND,3068
32497,5685,HOMETOWN,696
32498,5685,RACE,2925
32499,5686,FIRST_APPEARANCE,4254
32500,5686,LOCATION,2471
32501,5686,OBJECTIVE,4325
32502,5686,PRIZE,4954
32503,5686,PROPRIETOR,2979
32504,5687,FIRST_APPEARANCE,451
32505,5687,FOUND,246
32506,5688,FIRST_APPEARANCE,451
32507,5688,FIRST_APPEARANCE,3705
32508,5688,FOUND,257
32509,5689,FIRST_APPEARANCE,3705
32510,5689,FOUND,54
32511,5689,FOUND,91
32512,5690,FIRST_APPEARANCE,4200
32513,5690,FOUND,1145
32514,5690,FOUND,5272
32515,5690,USE,892
32516,5690,USE,4726
32517,5691,FIRST_APPEARANCE,4794
32518,5691,FOUND,6814
32519,5691,FOUND,277
32520,5692,FIRST_APPEARANCE,2901
32521,5692,COUNTRY,3068
32522,5692,REGION,4158
32523,5693,FIRST_APPEARANCE,5109
32524,5693,FOUND,5969
32525,5694,FIRST_APPEARANCE,4794
32526,5694,HOMELAND,4483
32527,5694,HOMETOWN,5857
32528,5694,RACE,5675
32529,5694,RACE,4914
32530,5695,FIRST_APPEARANCE,3705
32531,5695,LOCATION,271
32532,5695,EFFECTIVE_WEAPON,4613
32533,5695,SPOILS,927
32534,5695,SPOILS,1147
32535,5696,FIRST_APPEARANCE,290
32536,5696,APPEARANCES,290
32537,5696,APPEARANCES,6637
32538,5696,APPEARANCES,4476
32539,5696,POWER,2323
32540,5697,FIRST_APPEARANCE,4200
32541,5697,HOMELAND,1706
32542,5697,HOMETOWN,6740
32543,5697,KINDRED,5276
32544,5697,KINDRED,1351
32545,5697,RACE,5675
32546,5698,FIRST_APPEARANCE,6070
32547,5699,FIRST_APPEARANCE,451
32548,5699,FIRST_APPEARANCE,3705
32549,5699,FOUND,4196
32550,5699,FOUND,963
32551,5699,FOUND,407
32552,5699,FOUND,5340
32553,5700,FIRST_APPEARANCE,2901
32554,5700,COUNTRY,3068
32555,5700,REGION,2910
32556,5701,FIRST_APPEARANCE,2901
32557,5701,COUNTRY,3068
32558,5701,REGION,2910
32559,5702,FIRST_APPEARANCE,3658
32560,5702,APPEARANCES,4139
32561,5702,FOUND,6861
32562,5702,USE,4258
32563,5703,FIRST_APPEARANCE,6627
32564,5703,HOMELAND,2346
32565,5703,HOMETOWN,4384
32566,5703,KINDRED,1090
32567,5703,KINDRED,1715
32568,5703,KINDRED,7015
32569,5703,RACE,5675
32570,5704,FIRST_APPEARANCE,2901
32571,5704,HOMELAND,3068
32572,5704,HOMETOWN,4068
32573,5704,KINDRED,5779
32574,5704,RACE,4914
32575,5705,FIRST_APPEARANCE,4794
32576,5705,HOMELAND,4483
32577,5705,HOMETOWN,322
32578,5705,KINDRED,892
32579,5705,KINDRED,2120
32580,5705,RACE,4914
32581,5706,FIRST_APPEARANCE,290
32582,5706,APPEARANCES,290
32583,5706,APPEARANCES,5136
32584,5706,APPEARANCES,4200
32585,5706,APPEARANCES,6637
32586,5706,APPEARANCES,1572
32587,5706,APPEARANCES,451
32588,5706,APPEARANCES,3705
32589,5706,APPEARANCES,119
32590,5706,APPEARANCES,4794
32591,5706,APPEARANCES,4476
32592,5706,APPEARANCES,5183
32593,5706,APPEARANCES,6173
32594,5706,APPEARANCES,6070
32595,5706,APPEARANCES,1578
32596,5706,APPEARANCES,1386
32597,5706,APPEARANCES,5109
32598,5706,APPEARANCES,2901
32599,5706,APPEARANCES,2926
32600,5706,APPEARANCES,3658
32601,5706,APPEARANCES,4139
32602,5707,FIRST_APPEARANCE,4476
32603,5707,HOMELAND,3068
32604,5707,HOMETOWN,4441
32605,5707,KINDRED,6973
32606,5707,RACE,4828
32607,5708,FIRST_APPEARANCE,6637
32608,5708,LOCATION,3555
32609,5708,OBJECTIVE,6964
32610,5708,PRIZE,1242
32611,5708,PRIZE,282
32612,5708,PRIZE,6964
32613,5708,PRIZE,2825
32614,5708,PRIZE,5706
32615,5708,PROPRIETOR,5322
32616,5709,FIRST_APPEARANCE,4794
32617,5709,COUNTRY,4483
32618,5709,POINT_OF_INTEREST,6712
32619,5709,INHABITANTS,966
32620,5710,FIRST_APPEARANCE,2901
32621,5710,HOMELAND,3068
32622,5710,HOMETOWN,6932
32623,5710,RACE,2925
32624,5711,FIRST_APPEARANCE,2901
32625,5711,HOMELAND,3068
32626,5711,HOMETOWN,3440
32627,5711,RACE,4914
32628,5712,FIRST_APPEARANCE,3705
32629,5712,COUNTRY,6446
32630,5712,INHABITANTS,6112
32631,5713,FIRST_APPEARANCE,551
32632,5713,HOMELAND,3068
32633,5713,KINDRED,4637
32634,5713,KINDRED,5982
32635,5713,RACE,4914
32636,5713,AFFILIATION,4246
32637,5714,FIRST_APPEARANCE,5136
32638,5714,APPEARANCES,5136
32639,5714,APPEARANCES,4476
32640,5714,APPEARANCES,5183
32641,5714,LOCATION,4277
32642,5714,LOCATION,2910
32643,5714,LOCATION,5432
32644,5714,LOCATION,362
32645,5714,LOCATION,1998
32646,5714,EFFECTIVE_WEAPON,4613
32647,5714,EFFECTIVE_WEAPON,4278
32648,5714,EFFECTIVE_WEAPON,6850
32649,5715,FIRST_APPEARANCE,5183
32650,5715,TITLE,529
32651,5715,HOMELAND,3068
32652,5715,HOMETOWN,1298
32653,5715,RACE,5610
32654,5715,AFFILIATION,5573
32655,5715,AFFILIATION,371
32656,5716,FIRST_APPEARANCE,6637
32657,5716,LOCATION,1068
32658,5716,WARES,2319
32659,5716,OWNER,2119
32660,5717,FIRST_APPEARANCE,290
32661,5717,APPEARS_IN,290
32662,5717,APPEARS_IN,551
32663,5717,APPEARS_IN,5136
32664,5717,APPEARS_IN,6637
32665,5717,APPEARS_IN,119
32666,5717,APPEARS_IN,4254
32667,5717,APPEARS_IN,5183
32668,5717,APPEARS_IN,1386
32669,5717,APPEARS_IN,2901
32670,5717,COUNTRY,3068
32671,5717,REGION,2172
32672,5717,REGION,4771
32673,5717,POINT_OF_INTEREST,3569
32674,5717,POINT_OF_INTEREST,1186
32675,5717,POINT_OF_INTEREST,4945
32676,5717,POINT_OF_INTEREST,5346
32677,5717,POINT_OF_INTEREST,6757
32678,5717,POINT_OF_INTEREST,2585
32679,5717,POINT_OF_INTEREST,6688
32680,5717,POINT_OF_INTEREST,5143
32681,5717,POINT_OF_INTEREST,1922
32682,5717,POINT_OF_INTEREST,3744
32683,5717,POINT_OF_INTEREST,1535
32684,5717,POINT_OF_INTEREST,5729
32685,5717,POINT_OF_INTEREST,4085
32686,5717,POINT_OF_INTEREST,2520
32687,5717,POINT_OF_INTEREST,5887
32688,5717,POINT_OF_INTEREST,1298
32689,5717,POINT_OF_INTEREST,6344
32690,5717,POINT_OF_INTEREST,1071
32691,5717,POINT_OF_INTEREST,717
32692,5717,POINT_OF_INTEREST,6403
32693,5717,POINT_OF_INTEREST,2976
32694,5717,POINT_OF_INTEREST,1535
32695,5717,POINT_OF_INTEREST,1539
32696,5717,INHABITANTS,5610
32697,5718,APPEARS_IN,3705
32698,5718,COUNTRY,4193
32699,5718,POINT_OF_INTEREST,604
32700,5718,INHABITANTS,2170
32701,5718,INHABITANTS,1153
32702,5718,INHABITANTS,1222
32703,5719,FIRST_APPEARANCE,1578
32704,5719,COUNTRY,6938
32705,5719,REGION,3303
32706,5719,POINT_OF_INTEREST,5504
32707,5720,FIRST_APPEARANCE,6173
32708,5720,COUNTRY,1523
32709,5720,REGION,3353
32710,5720,INHABITANTS,4228
32711,5720,INHABITANTS,1024
32712,5720,INHABITANTS,1756
32713,5720,INHABITANTS,2673
32714,5720,INHABITANTS,6418
32715,5720,INHABITANTS,6423
32716,5720,INHABITANTS,2309
32717,5721,FIRST_APPEARANCE,2901
32718,5721,FOUND,1163
32719,5721,FOUND,4664
32720,5721,FOUND,787
32721,5722,FIRST_APPEARANCE,5183
32722,5722,FOUND,211
32723,5722,FOUND,362
32724,5722,USE,892
32725,5722,USE,362
32726,5722,USE,6004
32727,5723,FIRST_APPEARANCE,1578
32728,5723,KINDRED,3817
32729,5723,RACE,5610
32730,5723,AFFILIATION,892
32731,5724,FIRST_APPEARANCE,5136
32732,5724,APPEARS_IN,5136
32733,5724,APPEARS_IN,5183
32734,5724,APPEARS_IN,2901
32735,5725,FIRST_APPEARANCE,2901
32736,5725,FOUND,3414
32737,5725,USE,4010
32738,5726,FIRST_APPEARANCE,2901
32739,5726,COUNTRY,3068
32740,5726,REGION,911
32741,5727,FIRST_APPEARANCE,3658
32742,5727,APPEARANCES,4139
32743,5727,FOUND,1157
32744,5728,FIRST_APPEARANCE,2901
32745,5728,FOUNDED_IN,3068
32746,5728,LEADER,4512
32747,5728,MEMBERS,6266
32748,5728,MEMBERS,903
32749,5728,MEMBERS,482
32750,5728,ALLIES,5180
32751,5728,ENEMIES,892
32752,5728,ENEMIES,5982
32753,5728,ENEMIES,4358
32754,5728,ENEMIES,6383
32755,5728,ENEMIES,2482
32756,5728,ENEMIES,2379
32757,5728,ENEMIES,5305
32758,5728,ENEMIES,482
32759,5728,ENEMIES,790
32760,5728,ENEMIES,2073
32761,5729,FIRST_APPEARANCE,4254
32762,5729,COUNTRY,3068
32763,5729,REGION,5717
32764,5729,POINT_OF_INTEREST,4098
32765,5730,FIRST_APPEARANCE,2901
32766,5730,HOMELAND,3068
32767,5730,HOMETOWN,3362
32768,5730,RACE,4914
32769,5731,FIRST_APPEARANCE,3658
32770,5731,APPEARANCES,4139
32771,5731,FOUND,2668
32772,5731,USE,6215
32773,5731,EFFECTIVE_AGAINST,6215
32774,5732,FIRST_APPEARANCE,2901
32775,5732,COUNTRY,3068
32776,5732,REGION,1437
32777,5733,FIRST_APPEARANCE,6627
32778,5733,HOMELAND,2346
32779,5733,KINDRED,414
32780,5733,KINDRED,4113
32781,5733,RACE,4914
32782,5734,FIRST_APPEARANCE,3705
32783,5734,FOUND,5145
32784,5734,USE,2953
32785,5735,FIRST_APPEARANCE,2901
32786,5735,COUNTRY,3068
32787,5735,REGION,5717
32788,5736,FIRST_APPEARANCE,2901
32789,5736,HOMELAND,3068
32790,5736,HOMETOWN,991
32791,5736,RACE,2925
32792,5737,FIRST_APPEARANCE,2901
32793,5737,FOUND,2140
32794,5737,FOUND,3775
32795,5737,FOUND,2610
32796,5737,FOUND,511
32797,5737,FOUND,3412
32798,5737,USE,5099
32799,5737,USE,927
32800,5738,FIRST_APPEARANCE,2901
32801,5738,FOUND,2497
32802,5738,USE,6957
32803,5739,FIRST_APPEARANCE,6637
32804,5739,LOCATION,5609
32805,5739,EFFECTIVE_WEAPON,4613
32806,5740,FIRST_APPEARANCE,5183
32807,5740,APPEARANCES,3658
32808,5740,FOUND,3068
32809,5740,USE,2408
32810,5741,FIRST_APPEARANCE,2901
32811,5742,FIRST_APPEARANCE,6637
32812,5742,APPEARANCES,6637
32813,5742,APPEARANCES,1572
32814,5742,APPEARANCES,4794
32815,5742,APPEARANCES,5183
32816,5742,APPEARANCES,1578
32817,5742,APPEARANCES,2901
32818,5742,REQUIREMENTS,4748
32819,5742,REQUIREMENTS,4815
32820,5743,FIRST_APPEARANCE,4794
32821,5743,HOMELAND,4483
32822,5743,HOMETOWN,2204
32823,5743,RACE,4470
32824,5744,FIRST_APPEARANCE,4476
32825,5744,WEAPON,892
32826,5744,EFFECTIVE_WEAPON,4613
32827,5745,FIRST_APPEARANCE,4200
32828,5745,FOUND,314
32829,5745,USE,6010
32830,5746,FIRST_APPEARANCE,5109
32831,5747,FIRST_APPEARANCE,3658
32832,5747,APPEARANCES,4139
32833,5747,FOUND,3309
32834,5747,USE,3309
32835,5748,FIRST_APPEARANCE,2901
32836,5748,FOUND,1127
32837,5748,FOUND,1958
32838,5748,FOUND,5255
32839,5748,FOUND,3583
32840,5748,USE,4010
32841,5749,FIRST_APPEARANCE,2901
32842,5749,FOUND,3089
32843,5749,FOUND,1732
32844,5749,USE,6957
32845,5750,FIRST_APPEARANCE,2901
32846,5750,GIVER,1222
32847,5750,LOCATION,4809
32848,5750,PREREQUISITES,6055
32849,5750,REWARDS,3154
32850,5751,FIRST_APPEARANCE,2901
32851,5751,COUNTRY,3068
32852,5751,REGION,7134
32853,5751,POINT_OF_INTEREST,5301
32854,5751,POINT_OF_INTEREST,6777
32855,5751,INHABITANTS,4470
32856,5752,GAME,5183
32857,5752,LOCATION,6921
32858,5752,MAIN_ITEM,5048
32859,5752,MAIN_ITEM,182
32860,5752,MAIN_ITEM,40
32861,5753,FIRST_APPEARANCE,5109
32862,5753,COUNTRY,3577
32863,5753,REGION,5969
32864,5754,FIRST_APPEARANCE,5136
32865,5754,HOMELAND,34
32866,5754,HOMETOWN,258
32867,5754,RACE,5099
32868,5755,FIRST_APPEARANCE,1578
32869,5755,APPEARS_IN,1578
32870,5755,APPEARS_IN,3658
32871,5755,APPEARS_IN,4139
32872,5755,COUNTRY,3068
32873,5755,REGION,2742
32874,5755,INHABITANTS,5594
32875,5756,APPEARS_IN,6070
32876,5756,HOMELAND,5401
32877,5757,FIRST_APPEARANCE,5183
32878,5757,FOUND,877
32879,5758,FIRST_APPEARANCE,2901
32880,5758,HOMELAND,3068
32881,5758,HOMETOWN,197
32882,5758,RACE,2925
32883,5759,FIRST_APPEARANCE,2901
32884,5759,FOUND,160
32885,5759,FOUND,1000
32886,5759,FOUND,1958
32887,5759,USE,4010
32888,5760,FIRST_APPEARANCE,1578
32889,5760,FOUND,2212
32890,5760,USE,892
32891,5761,FIRST_APPEARANCE,1578
32892,5761,COUNTRY,3068
32893,5761,POINT_OF_INTEREST,5643
